"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Es,It)","","rom","5 - Fire Emblem (Europe) (En,Es,It).gba","","16777216","9decc754","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Fr,De)","","rom","4 - Fire Emblem (Europe) (En,Fr,De).gba","","16777216","4a805ed1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console)","","rom","15 - Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console).gba","","16777216","335c5855","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (USA) (Wii U Virtual Console)","","rom","13 - Fire Emblem (USA) (Wii U Virtual Console).gba","","16777216","1b8713c7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (USA, Australia)","","rom","3 - Fire Emblem (USA, Australia).gba","","16777216","2a524221","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS]","","rom","16 - Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS].gba","","16777216","8cebef1e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)","","rom","1 - Fire Emblem - Fuuin no Tsurugi (Japan).gba","","8388608","d38763e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS]","","rom","21 - Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS].gba","","10415546","4a7bf795","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS]","","rom","20 - Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS].gba","","9676785","823c3801","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS]","","rom","30 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS].gba","","8388608","1ccf7040","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS]","","rom","22 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS].gba","","8388608","1f19d989","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Heroes Remake","","rom","100 - Fire Emblem - Heroes Remake.gba","","31526756","1c4fcc59","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)","","rom","2 - Fire Emblem - Rekka no Ken (Japan).gba","","16777216","f0c10e72","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003)","","rom","9 - Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003).gba","","16777216","b40d6854","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003)","","rom","10 - Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003).gba","","16777216","8146a270","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[CGP][CHS]","","rom","24 - Fire Emblem - Rekka no Ken (Japan)[CGP][CHS].gba","","19030368","042c159c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS]","","rom","25 - Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS].gba","","19086336","eafa4ef0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS]","","rom","31 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS].gba","","16777216","4186d6e5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS]","","rom","23 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS].gba","","16777216","7aef4edc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)","","rom","6 - Fire Emblem - Seima no Kouseki (Japan).gba","","16777216","9d76826f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan) (Beta)","","rom","11 - Fire Emblem - Seima no Kouseki (Japan) (Beta).gba","","16777216","cd9d8972","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS]","","rom","27 - Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS].gba","","16777216","223f8fc4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS]","","rom","26 - Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS].gba","","16777216","79609d14","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division]","","rom","28 - Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division].gba","","16777216","35f5b06b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle]","","rom","29 - Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle].gba","","8587268","c5ccd529","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)","","rom","8 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It).gba","","33554432","b3005195","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","","rom","14 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console).gba","","33554432","2653401a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console)","","rom","12 - Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console).gba","","16777216","dea3b767","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (USA, Australia)","","rom","7 - Fire Emblem - The Sacred Stones (USA, Australia).gba","","16777216","a47246ae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Will of Good and Evil","","rom","101 - Fire Emblem - Will of Good and Evil.gba","","16777216","9cbb923e","","","","None"
